FID,the_geom,repCount,nicCount,locatePole,longitude,latitude,ID,equipType,Flow,plan_ID
AP_COPEL_202108021532.1,POINT (-52.67007 -26.23806),0,1115,BT-68046,-52.67007,-26.23806,BT-68046,0,31.15,TUR-S-A-019
AP_COPEL_202108021532.2,POINT (-52.68029 -26.26244),0,958,BTMT-13800-54424,-52.68029,-26.26244,BTMT-13800-54424,0,28.18,TUR-S-A-001
AP_COPEL_202108021532.3,POINT (-53.01847741 -26.14939637),4,848,Substation-No-28,-53.01847741,-26.14939637,BT-68046,0,26.09,TUR-S-A-019
