FID,the_geom,ID,Long,Lat,parID,parLon,parLat,Type,Status,AOnlineRat,LQI,RSSI,OffTime,OffCount,SWVERSION,MODVERSION,LastComTim,AccessTime,apID,old_ID
Meter_COPEL_DailyDeviceReal.1,POINT (-52.66107634 -26.29933417),41704232,-52.66107634,-26.29933417,41803947,-52.66550272,-26.28809812,METER,100,0,209,-95,23693860,26,23Z.A1.F0.BR02.V7011(19031519),WSLN210113V1,2021/11/26 17:01,2021/8/16 14:24,BTMT-13800-54424,23693860
Meter_COPEL_DailyDeviceReal.2,POINT (-52.66107634 -26.29933417),41705964,-52.66107634,-26.29933417,41704232,-52.66107633,-26.29933416,METER,100,0,212,-40,1791431,37,23Z.A1.F0.BR02.V7011(19031519),WSLN210113V1,2021/11/26 17:01,2021/8/16 14:27,,41705964
Meter_COPEL_DailyDeviceReal.3,POINT (-52.66485973 -26.2970696),41705957,-52.66485973,-26.2970696,,,,METER,102,0,234,-89,357360,25,23Z.A1.F0.BR02.V7011(19031519),WSLN210113V1,2021/10/2 18:32,2021/8/16 14:26,BT-68046,71289348
