FID,the_geom,repCount,nicCount,longitude,latitude,ID,apID,parEquipID,level,signal,equipType,denseValue,old_ID
NIC_COPEL_202108021532.1,POINT (-52.67003981 -26.23804149),0,0,-52.67003981,-26.23804149,23693860,BT-68046,BT-68046,1,33.15,2,2558,23693860
NIC_COPEL_202108021532.2,POINT (-52.670231 -26.23811148),0,0,-52.670231,-26.23811148,10577645,BTMT-13800-54424,BT-68046,1,31.88,2,1231,41705964
NIC_COPEL_202108021532.3,POINT (-52.670231 -26.23811148),0,0,-52.670231,-26.23811148,71289348,BT-680461,BT-68046,1,31.88,2,1231,71289348
